,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
20935,202202067121563,G21563,2022-02-06,,LO,2L16,,False,False,False,False,
20936,202202067496968,J96968,2022-02-06,1,SE,5F41,EE,False,False,False,False,
20937,202202067121564,G21564,2022-02-06,,LO,2L34,,False,False,False,False,
20938,202202067570226,K70226,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20939,202202068038640,P38640,2022-02-06,,SE,2K76,,False,False,False,False,
20940,202202067496969,J96969,2022-02-06,1,SE,5F45,EE,False,False,False,False,
20941,202202067121565,G21565,2022-02-06,,LO,2L24,,False,False,False,False,
20942,202202068012655,P12655,2022-02-06,,LE,5K90,EE,False,False,False,False,
20943,202202067121566,G21566,2022-02-06,,LO,2L20,,False,False,False,False,
20944,202202067570227,K70227,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20945,202202068038644,P38644,2022-02-06,,SE,2K78,,False,False,False,False,
20946,202202067496970,J96970,2022-02-06,1,SE,5F49,EE,False,False,False,False,
20947,202202067121567,G21567,2022-02-06,,LO,2L35,,False,False,False,False,
20948,202202067570228,K70228,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20949,202202067121568,G21568,2022-02-06,,LO,2L21,,False,False,False,False,
20950,202202067496971,J96971,2022-02-06,1,SE,5F53,EE,False,False,False,False,
20951,202202068038647,P38647,2022-02-06,,SE,2K80,,False,False,False,False,
20952,202202067510489,K10489,2022-02-06,1,ZZ,5Z80,EE,False,False,False,False,
20953,202202067121569,G21569,2022-02-06,,LO,2L37,,False,False,False,False,
20954,202202067570229,K70229,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20955,202202068038649,P38649,2022-02-06,,SE,2K82,,False,False,False,False,
20956,202202067496973,J96973,2022-02-06,1,SE,5F57,EE,False,False,False,False,
20957,202202067121570,G21570,2022-02-06,,LO,2L38,,False,False,False,False,
20958,202202067527841,K27841,2022-02-06,1,ZZ,5Z81,EE,False,False,False,False,
20959,202202068038653,P38653,2022-02-06,,SE,2K84,,False,False,False,False,
20960,202202067570230,K70230,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20961,202202067121571,G21571,2022-02-06,,LO,2L22,,False,False,False,False,
20962,202202067496975,J96975,2022-02-06,1,SE,5F61,EE,False,False,False,False,
20963,202202068038656,P38656,2022-02-06,,SE,2K86,,False,False,False,False,
20964,202202067564106,K64106,2022-02-06,1,ZZ,5Z34,EE,False,False,False,False,
20965,202202067121572,G21572,2022-02-06,,LO,2L39,,False,False,False,False,
20966,202202067570231,K70231,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20967,202202068038658,P38658,2022-02-06,,SE,2K88,,False,False,False,False,
20968,202202067496976,J96976,2022-02-06,1,SE,5F65,EE,False,False,False,False,
20969,202202067121573,G21573,2022-02-06,,LO,2L36,,False,False,False,False,
20970,202202067564107,K64107,2022-02-06,1,ZZ,5Z35,EE,False,False,False,False,
20971,202202068038659,P38659,2022-02-06,,SE,2L08,,False,False,False,False,
20972,202202067570232,K70232,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20973,202202067121574,G21574,2022-02-06,,LO,2L30,,False,False,False,False,
20974,202202067496977,J96977,2022-02-06,1,SE,5F69,EE,False,False,False,False,
20975,202202068038664,P38664,2022-02-06,,SE,2L14,,False,False,False,False,
20976,202202066734831,C34831,2022-02-06,,CS,5D97,EE,False,False,False,False,
20977,202202067121575,G21575,2022-02-06,,LO,2L28,,False,False,False,False,
20978,202202067566149,K66149,2022-02-06,1,ZZ,5Z82,EE,True,False,False,False,
20979,202202068038666,P38666,2022-02-06,,SE,2L16,,False,False,False,False,
20980,202202067570233,K70233,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20981,202202067121576,G21576,2022-02-06,,LO,2L32,,False,False,False,False,
20982,202202067496978,J96978,2022-02-06,1,SE,5F73,EE,False,False,False,False,
20983,202202068038668,P38668,2022-02-06,,SE,2L18,,False,False,False,False,
20984,202202067570606,K70606,2022-02-06,1,ZZ,5Z86,EE,False,False,False,False,
20985,202202067121654,G21654,2022-02-06,,LO,2J86,,False,False,False,False,
20986,202202067570234,K70234,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20987,202202068038670,P38670,2022-02-06,,SE,2L20,,False,False,False,False,
20988,202202067496979,J96979,2022-02-06,1,SE,5F77,EE,False,False,False,False,
20989,202202067121657,G21657,2022-02-06,,LO,2J01,,False,False,False,False,
20990,202202067570607,K70607,2022-02-06,1,ZZ,5Z87,EE,False,False,False,False,
20991,202202068038672,P38672,2022-02-06,,SE,2L22,,False,False,False,False,
20992,202202067570235,K70235,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20993,202202067121662,G21662,2022-02-06,,LO,2J05,,False,False,False,False,
20994,202202067496980,J96980,2022-02-06,1,SE,5F80,EE,False,False,False,False,
20995,202202068038674,P38674,2022-02-06,,SE,2L24,,False,False,False,False,
20996,202202067586049,K86049,2022-02-06,1,ZZ,5Z85,EE,False,False,False,False,
20997,202202067121665,G21665,2022-02-06,,LO,2J06,,False,False,False,False,
20998,202202067570236,K70236,2022-02-06,5,XC,0B00,BR,False,False,False,False,
20999,202202068038676,P38676,2022-02-06,,SE,2L26,,False,False,False,False,
21000,202202067496981,J96981,2022-02-06,1,SE,5K12,EE,False,False,False,False,
21001,202202067121668,G21668,2022-02-06,,LO,2J09,,False,False,False,False,
21002,202202067588041,K88041,2022-02-06,1,ZZ,5Z83,EE,False,False,False,False,
21003,202202068038678,P38678,2022-02-06,,SE,2L28,,False,False,False,False,
21004,202202067570237,K70237,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21005,202202067121670,G21670,2022-02-06,,LO,2J85,,False,False,False,False,
21006,202202067496982,J96982,2022-02-06,1,SE,5K16,EE,False,False,False,False,
21007,202202068038680,P38680,2022-02-06,,SE,2L30,,False,False,False,False,
21008,202202067665425,L65425,2022-02-06,,GW,2Y37,,False,False,False,False,
21009,202202067121674,G21674,2022-02-06,,LO,2J02,,False,False,False,False,
21010,202202067588619,K88619,2022-02-06,1,ZZ,5Z84,EE,True,False,False,False,
21011,202202068038682,P38682,2022-02-06,,SE,2L32,,False,False,False,False,
21012,202202067570238,K70238,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21013,202202067121852,G21852,2022-02-06,,LO,2N41,,False,False,False,False,
21014,202202067496983,J96983,2022-02-06,1,SE,5K58,EE,True,False,False,False,
21015,202202068038684,P38684,2022-02-06,,SE,2L34,,False,False,False,False,
21016,202202067570239,K70239,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21017,202202067121853,G21853,2022-02-06,,LO,2N22,,False,False,False,False,
21018,202202067496984,J96984,2022-02-06,1,SE,5K63,EE,False,False,False,False,
21019,202202068038686,P38686,2022-02-06,,SE,2L36,,False,False,False,False,
21020,202202067570240,K70240,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21021,202202067121854,G21854,2022-02-06,,LO,2N30,,False,False,False,False,
21022,202202067665594,L65594,2022-02-06,,GW,5E36,EE,False,False,False,False,
21023,202202068038688,P38688,2022-02-06,,SE,2L38,,False,False,False,False,
21024,202202067570241,K70241,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21025,202202067121855,G21855,2022-02-06,,LO,2N29,,False,False,False,False,
21026,202202067496986,J96986,2022-02-06,1,SE,5L06,EE,False,False,False,False,
21027,202202068038690,P38690,2022-02-06,,SE,2L40,,False,False,False,False,
21028,202202067570242,K70242,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21029,202202067121856,G21856,2022-02-06,,LO,2N36,,False,False,False,False,
21030,202202067870037,N70037,2022-02-06,1,TP,5Z37,EE,False,False,False,False,
21031,202202068038692,P38692,2022-02-06,,SE,2L42,,False,False,False,False,
21032,202202067570243,K70243,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21033,202202067121857,G21857,2022-02-06,,LO,2N26,,False,False,False,False,
21034,202202067870040,N70040,2022-02-06,1,TP,5Z30,EE,False,False,False,False,
21035,202202068038694,P38694,2022-02-06,,SE,2L44,,False,False,False,False,
21036,202202067570244,K70244,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21037,202202067121858,G21858,2022-02-06,,LO,2N23,,False,False,False,False,
21038,202202067496989,J96989,2022-02-06,1,SE,5L17,EE,False,False,False,False,
21039,202202068038696,P38696,2022-02-06,,SE,2L46,,False,False,False,False,
21040,202202067870041,N70041,2022-02-06,1,TP,5Z32,EE,False,False,False,False,
21041,202202067121859,G21859,2022-02-06,,LO,2N73,,False,False,False,False,
21042,202202067570245,K70245,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21043,202202068038697,P38697,2022-02-06,,SE,2L48,,False,False,False,False,
21044,202202067870042,N70042,2022-02-06,1,TP,5Z34,EE,False,False,False,False,
21045,202202067121860,G21860,2022-02-06,,LO,2N28,,False,False,False,False,
21046,202202067584009,K84009,2022-02-06,1,XC,5D75,EE,False,False,False,False,
21047,202202068038700,P38700,2022-02-06,,SE,2L50,,False,False,False,False,
21048,202202067870043,N70043,2022-02-06,1,TP,5Z36,EE,False,False,False,False,
21049,202202067121861,G21861,2022-02-06,,LO,2N40,,False,False,False,False,
21050,202202067584010,K84010,2022-02-06,1,XC,1D67,XX,False,False,False,False,
21051,202202068038702,P38702,2022-02-06,,SE,2L52,,False,False,False,False,
21052,202202067496992,J96992,2022-02-06,1,SE,5L22,EE,False,False,False,False,
21053,202202067121862,G21862,2022-02-06,,LO,2N27,,False,False,False,False,
21054,202202067870044,N70044,2022-02-06,1,TP,5Z38,EE,False,False,False,False,
21055,202202068038704,P38704,2022-02-06,,SE,2L54,,False,False,False,False,
21056,202202067584011,K84011,2022-02-06,1,XC,1D83,XX,False,False,False,False,
21057,202202067121863,G21863,2022-02-06,,LO,2N25,,False,False,False,False,
21058,202202068889178,X89178,2022-02-06,1,SN,1Z91,XX,False,False,False,False,
21059,202202068038705,P38705,2022-02-06,,SE,2L56,,False,False,False,False,
21060,202202067870045,N70045,2022-02-06,1,TP,5Z29,EE,False,False,False,False,
21061,202202067121864,G21864,2022-02-06,,LO,2N34,,False,False,False,False,
21062,202202067584012,K84012,2022-02-06,1,XC,1E43,XX,False,False,False,False,
21063,202202066705291,C05291,2022-02-06,,TP,1S41,XX,False,False,False,False,
21064,202202067870046,N70046,2022-02-06,1,TP,5Z31,EE,False,False,False,False,
21065,202202068038708,P38708,2022-02-06,,SE,2L58,,False,False,False,False,
21066,202202067584013,K84013,2022-02-06,1,XC,1G03,XX,False,False,False,False,
21067,202202067121865,G21865,2022-02-06,,LO,2N33,,False,False,False,False,
21068,202202068889180,X89180,2022-02-06,1,SN,1Z95,XX,False,False,False,False,
21069,202202066705292,C05292,2022-02-06,,TP,1S46,XX,False,False,False,False,526.0
21070,202202067870047,N70047,2022-02-06,1,TP,5Z33,EE,False,False,False,False,
21071,202202068038710,P38710,2022-02-06,,SE,2L60,,False,False,False,False,
21072,202202067584014,K84014,2022-02-06,1,XC,1G04,XX,False,False,False,False,
21073,202202067121866,G21866,2022-02-06,,LO,2N35,,False,False,False,False,
21074,202202067870048,N70048,2022-02-06,1,TP,5Z35,EE,False,False,False,False,
21075,202202068038711,P38711,2022-02-06,,SE,2L62,,False,False,False,False,
21076,202202067584015,K84015,2022-02-06,1,XC,1G05,XX,False,False,False,False,
21077,202202067121867,G21867,2022-02-06,,LO,2N31,,False,False,False,False,
21078,202202068889182,X89182,2022-02-06,1,SN,2G07,,False,False,False,False,
21079,202202066705300,C05300,2022-02-06,,TP,1S66,XX,False,False,False,False,525.0
21080,202202066735156,C35156,2022-02-06,S,SW,0S00,,False,False,False,False,
21081,202202068038712,P38712,2022-02-06,,SE,2L64,,False,False,False,False,
21082,202202067884063,N84063,2022-02-06,1,GC,5D80,EE,False,False,False,False,
21083,202202067121868,G21868,2022-02-06,,LO,2N32,,False,False,False,False,
21084,202202067584016,K84016,2022-02-06,1,XC,1G06,XX,False,False,False,False,
21085,202202068038714,P38714,2022-02-06,,SE,2L66,,False,False,False,False,
21086,202202067496998,J96998,2022-02-06,1,SE,5L32,EE,False,False,False,False,
21087,202202067121869,G21869,2022-02-06,,LO,2N02,,False,False,False,False,
21088,202202068889183,X89183,2022-02-06,1,SN,2G08,,False,False,False,False,
21089,202202066705304,C05304,2022-02-06,,TP,1S74,XX,False,True,False,False,525.0
21090,202202066735159,C35159,2022-02-06,S,SW,0S00,,False,False,False,False,
21091,202202068038716,P38716,2022-02-06,,SE,2L68,,False,False,False,False,
21092,202202067584017,K84017,2022-02-06,1,XC,1K85,XX,False,False,False,False,
21093,202202067121870,G21870,2022-02-06,,LO,2N08,,False,False,False,False,
21094,202202066735165,C35165,2022-02-06,S,SW,0S00,,False,False,False,False,
21095,202202066705308,C05308,2022-02-06,,TP,1S75,XX,False,False,False,False,525.0
21096,202202068175487,Q75487,2022-02-06,1,SW,5E09,EE,False,False,False,False,
21097,202202068038718,P38718,2022-02-06,,SE,2L70,,False,False,False,False,
21098,202202067584018,K84018,2022-02-06,1,XC,1M41,XX,False,False,False,False,
21099,202202067121872,G21872,2022-02-06,,LO,2N00,,False,False,False,False,
21100,202202067497000,J97000,2022-02-06,1,SE,5L36,EE,False,False,False,False,
21101,202202066705313,C05313,2022-02-06,,TP,1S83,XX,False,False,False,False,525.0
21102,202202066735167,C35167,2022-02-06,S,SW,0S00,,False,False,False,False,
21103,202202068038720,P38720,2022-02-06,,SE,2L72,,False,False,False,False,
21104,202202068018619,P18619,2022-02-06,,AW,5J19,EE,False,False,False,False,
21105,202202067121874,G21874,2022-02-06,,LO,2J66,,False,False,False,False,
21106,202202066705323,C05323,2022-02-06,,TP,1T25,XX,False,False,False,False,
21107,202202067584019,K84019,2022-02-06,1,XC,1M72,XX,False,False,False,False,
21108,202202068038722,P38722,2022-02-06,,SE,2L74,,False,False,False,False,
21109,202202067497001,J97001,2022-02-06,1,SE,5L38,EE,False,False,False,False,
21110,202202067121876,G21876,2022-02-06,,LO,2N09,,False,False,False,False,
21111,202202068184170,Q84170,2022-02-06,1,SW,5L40,EE,False,False,False,False,
21112,202202068038724,P38724,2022-02-06,,SE,2L76,,False,False,False,False,
21113,202202067584020,K84020,2022-02-06,1,XC,5D63,EE,False,False,False,False,
21114,202202067121877,G21877,2022-02-06,,LO,2J69,,False,False,False,False,
21115,202202067497002,J97002,2022-02-06,1,SE,5L40,EE,False,False,False,False,
21116,202202068038726,P38726,2022-02-06,,SE,2L78,,False,False,False,False,
21117,202202068383923,S83923,2022-02-06,1,LM,5V99,EE,False,False,False,False,
21118,202202067121880,G21880,2022-02-06,,LO,2N01,,False,False,False,False,
21119,202202067584021,K84021,2022-02-06,1,XC,5D72,EE,False,False,False,False,
21120,202202066705423,C05423,2022-02-06,,TP,2J57,,False,False,False,False,
21121,202202067497003,J97003,2022-02-06,1,SE,5L42,EE,False,False,False,False,
21122,202202067121882,G21882,2022-02-06,,LO,2L99,,False,False,False,False,
21123,202202068889188,X89188,2022-02-06,1,SN,5F25,EE,False,False,False,False,
21124,202202067121883,G21883,2022-02-06,,LO,2J70,,False,False,False,False,
21125,202202067584022,K84022,2022-02-06,1,XC,5H95,EE,False,False,False,False,
21126,202202066705426,C05426,2022-02-06,,TP,2J59,,False,False,False,False,
21127,202202068889189,X89189,2022-02-06,1,SN,5F29,EE,False,False,False,False,
21128,202202068038746,P38746,2022-02-06,,SE,2M14,,False,False,False,False,
21129,202202067584023,K84023,2022-02-06,1,XC,5K09,EE,False,False,False,False,
21130,202202067121884,G21884,2022-02-06,,LO,2J62,,False,False,False,False,
21131,202202067497005,J97005,2022-02-06,1,SE,5L46,EE,False,False,False,False,
21132,202202066705428,C05428,2022-02-06,,TP,2J60,,False,False,False,False,
21133,202202068889190,X89190,2022-02-06,1,SN,5F33,EE,False,False,False,False,
21134,202202068038749,P38749,2022-02-06,,SE,2M16,,False,False,False,False,
21135,202202068018897,P18897,2022-02-06,,AW,5V08,EE,False,False,False,False,
21136,202202067121885,G21885,2022-02-06,,LO,2N01,,False,False,False,False,
21137,202202067584024,K84024,2022-02-06,1,XC,5M83,EE,False,False,False,False,
21138,202202066705430,C05430,2022-02-06,,TP,2J61,,False,False,False,False,
21139,202202068889191,X89191,2022-02-06,1,SN,5F37,EE,False,False,False,False,
21140,202202068038752,P38752,2022-02-06,,SE,2M18,,False,False,False,False,
21141,202202067584025,K84025,2022-02-06,1,XC,5V04,EE,False,False,False,False,
21142,202202067121886,G21886,2022-02-06,,LO,2N00,,False,False,False,False,
21143,202202068889192,X89192,2022-02-06,1,SN,5F41,EE,False,False,False,False,
21144,202202066705432,C05432,2022-02-06,,TP,2J62,,False,False,False,False,
21145,202202067584026,K84026,2022-02-06,1,XC,5V11,EE,False,False,False,False,
21146,202202068038756,P38756,2022-02-06,,SE,2M20,,False,False,False,False,
21147,202202067497008,J97008,2022-02-06,1,SE,5L52,EE,False,False,False,False,
21148,202202067121887,G21887,2022-02-06,,LO,2J65,,False,False,False,False,
21149,202202068889193,X89193,2022-02-06,1,SN,5F45,EE,False,False,False,False,
21150,202202066705434,C05434,2022-02-06,,TP,2J63,,False,False,False,False,
21151,202202067584027,K84027,2022-02-06,1,XC,5V64,EE,False,False,False,False,
21152,202202068038758,P38758,2022-02-06,,SE,2M22,,False,False,False,False,
21153,202202067497009,J97009,2022-02-06,1,SE,5L54,EE,False,False,False,False,
21154,202202067121889,G21889,2022-02-06,,LO,2N04,,False,False,False,False,
21155,202202068889194,X89194,2022-02-06,1,SN,5F49,EE,False,False,False,False,
21156,202202066705436,C05436,2022-02-06,,TP,2J64,,False,False,False,False,
21157,202202067584028,K84028,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21158,202202068038762,P38762,2022-02-06,,SE,2M24,,False,False,False,False,
21159,202202068889195,X89195,2022-02-06,1,SN,5F53,EE,False,False,False,False,
21160,202202067121890,G21890,2022-02-06,,LO,2N04,,False,False,False,False,
21161,202202067584029,K84029,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21162,202202066705439,C05439,2022-02-06,,TP,2J65,,False,False,False,False,
21163,202202068889196,X89196,2022-02-06,1,SN,5F57,EE,False,False,False,False,
21164,202202068038764,P38764,2022-02-06,,SE,2M26,,False,False,False,False,
21165,202202067584030,K84030,2022-02-06,5,XC,0B00,BR,False,False,False,False,
21166,202202066705440,C05440,2022-02-06,,TP,2J66,,False,False,False,False,
21167,202202068889197,X89197,2022-02-06,1,SN,5F61,EE,False,False,False,False,
21168,202202068038768,P38768,2022-02-06,,SE,2M28,,False,False,False,False,
21169,202202068864306,X64306,2022-02-06,1,SN,5F12,EE,False,False,False,False,
21170,202202067121892,G21892,2022-02-06,,LO,2N05,,False,False,False,False,
21171,202202067584031,K84031,2022-02-06,5,XC,0B00,BR,False,False,False,False,
